,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
1859,AS14.32,2014-05-02,0.09364718407023619,-0.25,0.0,7.25,129.736,1019.045,633.924,0.0,0.0,0.0,40.26,0.0,89.955,0.0,0.0,0.0,10.0,2055.8970005512238,2.0,7.333333333333333,0.11302615801474701,0.0015749916525442415,0.0,633.924,Q3
1860,AS14.32,2014-05-03,0.08217935897341168,-1.0,0.5,7.5,91.049,409.123,159.496,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0,2.0,703.0309996604916,1.5,7.083333333333333,0.10762928701598641,0.0062306848768816665,0.0,159.496,Q3
1861,AS14.32,2014-05-04,0.11628094765606735,0.3333333333333333,1.0,8.666666666666666,58.293,389.349,236.739,0.0,0.0,0.0,17.227,144.634,0.0,0.0,0.0,0.0,1.0,411.59099960327114,1.0,7.25,0.1079322255539903,0.0026152474154817417,0.0,381.373,Q4
1862,AS14.32,2014-05-05,0.035089340366364026,-0.5,0.0,7.0,496.982,897.515,594.443,0.0,0.0,0.0,35.454,0.0,0.0,0.0,0.0,0.0,21.0,3277.342000246045,1.25,7.8055555555555545,0.09736916356657173,0.00167942187581347,0.0,594.443,Q2
1864,AS14.32,2014-05-07,0.06833858284161863,-1.0,-0.25,6.0,158.143,1161.517,539.448,0.0,0.0,0.0,46.367,1.007,113.693,0.0,0.0,0.0,4.0,2461.4339990615845,1.75,7.722222222222221,0.07784988233194769,0.0018468755482911787,0.0,540.4549999999999,Q1
1865,AS14.32,2014-05-08,0.11164228256716867,-1.0,-0.25,6.0,316.483,1258.786,449.352,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0,0.0,13.0,2159.371000528334,2.0,7.222222222222221,0.07323629028801666,0.002220485309269194,0.0,449.352,Q1
1866,AS14.32,2014-05-09,0.07747990835600949,-0.25,0.75,7.75,358.778,1613.023,975.042,0.0,0.0,0.0,32.406,0.0,575.667,0.0,0.0,0.0,9.0,4256.614997625353,1.8571428571428572,6.333333333333333,0.07169006859171712,0.0010245460748615326,0.0,975.042,Q4
1867,AS14.32,2014-05-10,0.1316329685785362,-0.75,0.5,7.25,127.523,886.486,724.884,0.0,0.0,0.0,52.517,303.485,553.6940000000001,0.0,0.0,0.0,6.0,3086.201000452042,1.7142857142857144,6.583333333333333,0.08582025792159893,0.0009714689290235085,0.0,1028.3690000000001,Q3
1868,AS14.32,2014-05-11,0.09932764876165294,-1.4,0.2,7.2,131.599,281.254,223.446,0.0,0.0,6.036,45.411,0.0,0.0,0.0,0.0,0.0,6.0,996.3710002899172,1.5714285714285714,7.0,0.10691838650057146,6.040455414665442,6.036,223.446,Q3
1869,AS14.32,2014-05-12,0.11047802993722843,-0.6,0.2,7.2,0.0,125.964,137.023,0.0,0.0,0.0,19.545,0.0,0.0,0.0,0.0,0.0,5.75,349.20599985122686,1.4285714285714286,7.3999999999999995,0.10281350856539954,0.007245169283380306,0.0,137.023,Q3
1927,AS14.33,2014-04-16,0.09502751346574717,0.3333333333333333,0.3333333333333333,7.0,383.695,748.883,9.04,0.0,0.0,0.0,107.616,844.04,0.0,27.135,119.868,0.0,5.0,836.016000747681,1.0,7.0,0.09502751346574717,0.0011708505058074187,0.0,853.0799999999999,Q2
1928,AS14.33,2014-04-17,0.07217218985162761,-0.6,1.4,7.2,808.08,855.145,31.303,0.0,0.0,0.0,43.483999999999995,3660.397,0.0,0.0,283.445,0.0,2.0,3846.934001207351,1.0,7.0,0.09502751346574717,0.0002708045603487963,0.0,3691.7,Q3
1929,AS14.33,2014-04-18,0.03685191214565248,-0.8,0.8,7.4,432.5,520.503,0.0,0.0,0.0,0.0,70.61,1653.126,0.0,0.0,102.369,0.0,3.0,1210.1330006122591,1.0,7.1,0.08359985165868739,0.0006045488674986065,0.0,1653.126,Q3
1930,AS14.33,2014-04-19,0.2593056365681861,0.0,1.0,7.666666666666667,535.8820000000001,368.87,7.02,0.0,0.0,0.0,55.455,553.929,0.0,0.0,83.939,0.0,2.0,2255.9600000381483,1.3333333333333333,7.2,0.06801720515434241,0.0017795209173786235,0.0,560.949,Q4
1931,AS14.33,2014-04-20,0.030758153108671048,0.0,1.2,7.4,488.65999999999997,465.34700000000004,57.586,0.0,0.0,0.0,60.848,3220.989,0.0,0.0,3.01,0.0,3.666666666666667,1731.042999744416,1.6666666666666665,7.422222222222223,0.12277657952182207,0.0003049175579152787,0.0,3278.575,Q3
1932,AS14.33,2014-04-21,0.03946064627478817,0.0,0.6,7.2,327.20799999999997,658.985,118.2,0.0,0.0,0.0,63.275,2419.119,3.019,0.0,4.208,0.0,5.333333333333334,1378.8439996242514,2.0,7.48888888888889,0.10897190060750321,0.00039396151547539925,0.0,2537.319,Q3
1933,AS14.33,2014-04-22,0.08549666518980883,-0.6,-0.2,6.2,790.671,493.74399999999997,22.134999999999998,0.0,0.0,0.0,78.571,2818.668,52.436,0.0,90.132,0.0,7.0,2726.0220000743866,2.333333333333333,7.422222222222222,0.10984147865054844,0.00035188927592799354,0.0,2840.8030000000003,Q1
1934,AS14.33,2014-04-23,0.007715200197129401,-0.2,-0.6,5.2,319.15999999999997,147.226,22.265,0.0,0.0,0.0,68.263,1042.459,0.0,0.0,0.0,0.0,1.0,568.279000759125,2.6666666666666665,6.933333333333334,0.05190515485775602,0.0009383292484733382,0.0,1064.7240000000002,Q1
1935,AS14.33,2014-04-24,0.13427262029035048,-0.25,1.0,7.0,829.493,1044.653,31.077999999999996,0.0,0.0,0.0,35.351,1991.796,50.712,0.0,90.989,0.0,5.0,2309.857000112533,3.0,6.2,0.04422417055390881,0.000494101905553409,0.0,2022.874,Q2
1936,AS14.33,2014-04-25,0.14645039109659086,0.8,1.0,8.4,1336.306,725.179,0.0,0.0,0.0,0.0,52.192,2348.739,36.169,0.0,0.0,0.0,31.0,4086.816998004913,2.0,6.133333333333333,0.07582816189242957,0.00042557918134737514,0.0,2348.739,Q4
1937,AS14.33,2014-04-26,0.33928663596710834,0.4,1.0,7.6,1344.023,219.567,25.102,0.0,0.0,0.0,55.925,2250.315,0.0,4.011,22.697000000000003,0.0,18.0,3799.5050010681152,4.0,6.866666666666667,0.09614607052802358,0.00043928682662271455,0.0,2275.417,Q4
1938,AS14.33,2014-04-27,0.05465430293341842,-1.2,0.4,6.2,622.359,651.167,13.135000000000002,0.0,0.0,0.0,61.369,2665.414,0.0,0.0,4.976,0.0,4.0,2009.9020013809206,2.5,7.666666666666667,0.2066698824513499,0.000373197131308291,0.0,2678.5490000000004,Q1
1939,AS14.33,2014-04-28,0.08282125906813986,-1.25,0.75,6.75,1143.586,1129.075,33.136,3.106,0.0,0.0,58.507000000000005,3815.842,0.0,0.0,204.885,0.0,2.0,3960.1310000419617,1.0,7.3999999999999995,0.18013044333237252,3.106259741743979,3.106,3848.978,Q2
1940,AS14.33,2014-04-29,0.07974379446161027,-0.4,0.4,6.2,896.651,848.513,42.469,0.0,0.0,0.0,107.456,3493.662,144.481,0.0,97.636,0.0,3.0,4620.742998600007,1.0,6.8500000000000005,0.15892073265622222,0.00028271500263914455,0.0,3536.131,Q1
1941,AS14.33,2014-04-30,0.013273720505151208,-1.0,0.25,6.4,368.437,471.658,0.0,0.0,0.0,0.0,54.554,1951.402,108.443,0.0,0.0,0.0,1.0,1004.8749997615813,1.0,6.383333333333333,0.07240645215438951,0.0005121896002974797,0.0,1951.402,Q1
1942,AS14.33,2014-05-01,0.1777231902278521,-0.6,0.5,7.0,1113.546,1017.366,27.61,0.0,0.0,0.0,57.278000000000006,2627.28,205.06300000000002,0.0,131.141,0.0,8.0,3867.5670003890987,1.0,6.45,0.058612924678300454,0.0003765216179886968,0.0,2654.8900000000003,Q2
1945,AS14.33,2014-05-04,0.3433118558744912,0.0,1.0,8.333333333333334,1022.12,311.325,31.633,0.0,0.0,0.0,37.559,1100.4660000000001,129.967,0.0,97.765,0.0,11.0,2222.8129990100865,1.0,6.533333333333334,0.09024690173153786,0.0008825354183526769,0.0,1132.0990000000002,Q4
1946,AS14.33,2014-05-05,0.035409553561762126,-1.5,0.6666666666666666,7.25,662.6759999999999,793.837,54.881,0.0,0.0,0.0,39.150999999999996,1973.51,74.654,0.0,0.0,0.0,6.0,526.0499997138979,1.0,7.2444444444444445,0.17810292220249815,0.000492758665037935,0.0,2028.391,Q3
1948,AS14.33,2014-05-07,0.0017596021459431205,-0.25,-0.5,5.0,221.525,7.083,24.1,0.0,0.0,0.0,41.493,663.7,2.163,0.0,3.187,0.0,1.0,368.12999987602274,1.0,7.527777777777779,0.18548153322136848,0.001451800232288037,0.0,687.8000000000001,Q1
1949,AS14.33,2014-05-08,0.07781417175139171,-0.8,0.4,6.6,741.145,997.526,95.977,0.0,0.0,0.0,61.591,1597.277,194.392,0.0,105.098,0.0,7.0,2473.8460004329686,1.5,6.861111111111112,0.12682700386073215,0.0005902302724384892,0.0,1693.2540000000001,Q1
1950,AS14.33,2014-05-09,0.01545167623838937,0.2,-0.2,4.8,447.834,408.49800000000005,97.502,0.0,0.0,0.0,59.405,2086.117,0.08,0.0,16.477,0.0,6.0,1120.1240005493164,2.0,6.283333333333334,0.038327775819698984,0.0004577457213363062,0.0,2183.619,Q1
1951,AS14.33,2014-05-10,0.09496808411522166,-0.4,1.0,7.6,683.991,609.943,33.301,0.0,0.0,0.0,68.538,2323.113,39.492,0.0,67.722,0.0,5.0,2463.056000232696,2.0,5.466666666666666,0.0316751500452414,0.00042419362912072303,0.0,2356.4139999999998,Q4
1952,AS14.33,2014-05-11,0.011163426997135429,0.0,0.4,6.0,235.22899999999998,356.697,66.644,0.0,0.0,0.0,53.551,1524.507,4.027,0.0,0.0,0.0,3.0,787.054000377655,2.0,6.333333333333333,0.06274464403500092,0.0006280811304957884,0.0,1591.151,Q1
1953,AS14.33,2014-05-12,0.0240174121696935,-0.75,0.5,6.0,335.657,380.18600000000004,30.695,0.0,0.0,0.0,50.448,1664.741,0.0,0.0,0.0,0.0,1.0,363.5440001487733,2.0,6.133333333333333,0.04052772911691549,0.0005894711029475914,0.0,1695.436,Q1
1954,AS14.33,2014-05-13,0.1399638802889577,0.5,0.0,5.0,572.181,916.575,88.804,0.0,0.0,0.0,39.548,1709.24,6.135,0.0,29.384,0.0,1.0,2278.7989993095393,2.0,6.533333333333334,0.0433829744273502,0.000555850774077788,0.0,1798.044,Q1
1955,AS14.33,2014-05-14,0.003985507246376809,-0.3333333333333333,0.4,6.833333333333333,232.666,160.882,36.105,0.0,0.0,0.0,63.855000000000004,612.586,0.0,0.0,0.0,0.0,4.0,142.41499972343442,2.0,5.666666666666667,0.05838157315192888,0.0015391932472513855,0.0,648.691,Q2
1956,AS14.33,2014-05-15,0.12253135428946205,0.0,0.5,6.0,1239.057,1892.877,173.161,0.0,0.0,0.0,79.053,2703.493,227.708,2.007,34.972,0.0,7.0,3369.3779985904694,2.0,5.944444444444444,0.055988933235009336,0.0003475052942431578,0.0,2876.654,Q1
1957,AS14.33,2014-05-16,0.05178134704555442,0.4,1.0,7.0,419.386,228.634,103.487,0.0,0.0,0.0,76.681,1227.063,0.0,0.0,29.338,0.0,11.0,1823.91200017929,1.5,5.944444444444444,0.08882691394159885,0.0007510044684765874,0.0,1330.5500000000002,Q2
1958,AS14.33,2014-05-17,0.016673567202696287,0.25,0.3333333333333333,6.0,345.377,428.547,79.923,0.0,0.0,0.0,39.427,2386.017,0.0,0.0,0.0,0.0,2.0,824.1049993038182,1.0,6.611111111111111,0.05943273619379776,0.00040536048708116133,0.0,2465.9399999999996,Q1
1959,AS14.33,2014-05-18,0.017732347673809202,-0.6,0.2,6.0,447.365,561.269,74.467,0.0,0.0,0.0,62.632999999999996,2757.545,0.0,0.0,11.120999999999999,0.0,2.8,1895.0270009040833,1.0,6.333333333333333,0.06366208951257092,0.000352981208692374,0.0,2832.012,Q1
1960,AS14.33,2014-05-19,0.009146799328914145,-0.2,0.2,6.2,181.514,148.29,12.159,0.0,0.0,0.0,90.207,1013.0260000000001,0.0,0.0,0.0,0.0,3.6,744.3660001754758,1.0,6.333333333333333,0.0287290873073533,0.0009744831584948131,0.0,1025.1850000000002,Q1
1961,AS14.33,2014-05-20,0.018382148211167647,-0.5,0.5,6.25,225.497,214.339,34.129,0.0,0.0,0.0,45.442,895.708,0.0,2.01,0.0,0.0,4.4,491.244000673294,1.0,6.066666666666666,0.014517571401806545,0.001074301945453393,0.0,929.837,Q1
1962,AS14.33,2014-05-21,0.017180909720209924,-0.6666666666666666,-0.2,6.0,274.305,197.872,56.507,0.0,0.0,0.0,67.92099999999999,1535.583,0.0,0.0,0.0,0.0,5.2,1062.6019999980938,1.0,6.1499999999999995,0.015087098404630331,0.0006277109265640986,0.0,1592.0900000000001,Q1
1963,AS14.33,2014-05-22,0.011538005032521467,0.5,0.25,5.75,332.227,725.772,17.197,0.0,0.0,0.0,19.125999999999998,1495.856,0.0,0.0,8.838000000000001,0.0,6.0,1016.513000011444,1.0,6.1499999999999995,0.01490328575343057,0.0006604788603833552,0.0,1513.0529999999999,Q1
1964,AS14.33,2014-05-23,0.02058661677305743,-0.8333333333333334,0.0,5.833333333333333,299.567,458.15299999999996,0.0,0.0,0.0,0.0,72.38499999999999,712.7969999999999,0.0,0.0,0.0,0.0,1.0,788.3319995403285,1.0,6.0,0.015700354321299678,0.0014009585358302152,0.0,712.7969999999999,Q1
1965,AS14.33,2014-05-24,0.014286099512012292,-0.75,0.25,6.4,375.138,1645.231,28.089,0.0,0.0,0.0,34.26,2118.7110000000002,0.0,0.0,0.0,0.0,1.5,2211.1940000057216,1.0,5.861111111111111,0.01643517717526294,0.0004655926995064717,0.0,2146.8,Q1
1966,AS14.33,2014-05-25,0.16147019196659632,-0.75,0.3333333333333333,6.25,726.696,1204.421,4.013,0.0,0.0,0.0,42.361999999999995,2561.282,0.0,0.0,96.982,0.0,2.0,2707.5329985618587,1.0,5.9944444444444445,0.015470240439197062,0.0003896668153895012,0.0,2565.295,Q1
1967,AS14.33,2014-05-26,0.11520148444226025,-0.4,0.0,5.4,571.902,750.571,79.963,0.0,0.0,0.0,140.446,1508.191,0.0,0.0,0.0,0.0,10.0,1118.7829990386956,3.0,6.161111111111111,0.06544763608388868,0.00062926563441932,0.0,1588.154,Q1
1968,AS14.33,2014-05-27,0.012704237112874092,-0.6,0.4,6.2,269.55,771.182,32.137,0.0,0.0,0.0,57.535,1252.079,0.0,0.0,56.173,0.0,1.0,1508.516000747681,2.0,6.016666666666667,0.09698592530695628,0.0007780793267435202,0.0,1284.216,Q1
1969,AS14.33,2014-05-28,0.10330116965301572,0.0,1.2,8.2,1093.741,1057.568,153.121,0.0,0.0,38.262,208.962,1817.695,0.0,0.0,30.665999999999997,0.0,10.0,3414.7429983615866,1.0,5.95,0.0964586378405769,38.26250714671146,38.262,1970.816,Q4
1970,AS14.33,2014-05-29,0.16935445444293903,-1.3333333333333333,1.0,7.0,248.063,198.112,5.018,0.0,0.0,0.0,29.201999999999998,377.17900000000003,0.939,0.0,3.199,0.0,5.0,395.04600048065197,1.0,6.6000000000000005,0.07706896373605003,0.002609623770541001,0.0,382.197,Q2
1971,AS14.33,2014-05-30,0.19290118906100084,-0.8,-0.4,6.8,930.885,992.321,21.178,0.0,0.0,0.0,52.61,1706.7649999999999,915.714,8.072,155.922,0.0,4.0,3525.6889991760236,1.0,7.133333333333333,0.09511995373627628,0.0005783880671601088,0.0,1727.943,Q2
1972,AS14.33,2014-05-31,0.19290118906100084,-2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.333333333333333,0.15518560438565188,1.0,0.0,0.0,Q2
