,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
472,AS14.08,2014-04-30,0.03482503992976501,-0.5,1.0,6.666666666666667,38.781,401.688,30.130000000000003,0.0,0.0,0.0,38.314,523.099,0.0,0.0,0.0,0.0,1.0,1098.4199988842008,2.4,5.8500000000000005,0.019559467027690642,0.0018043083274242235,0.0,553.229,Q2
473,AS14.08,2014-05-01,0.037314098552964456,0.4,0.8,7.0,36.788,505.637,9.205,0.0,0.0,0.0,57.046,442.897,0.0,0.0,3.004,0.0,1.0,892.4250004291538,2.2,6.072222222222223,0.029357867949361988,0.002207008576435328,0.0,452.102,Q2
474,AS14.08,2014-05-02,0.1817380077030812,-0.4,1.0,7.2,29.822,157.961,29.418,0.0,0.0,0.0,45.739999999999995,436.49399999999997,0.0,0.0,3.172,0.0,1.0,549.2110004425045,2.0,6.472222222222222,0.03437842898070441,0.0021417312041669525,0.0,465.912,Q3
475,AS14.08,2014-05-03,0.22181372986475956,0.4,1.0,7.4,40.884,415.491,0.0,0.0,0.0,0.0,36.626999999999995,437.165,0.0,6.071,44.214,0.0,1.0,883.2579998970028,1.7999999999999998,6.955555555555556,0.08462571539527024,0.002282245272899478,0.0,437.165,Q3
476,AS14.08,2014-05-04,0.04327761276924563,-0.2,1.0,6.8,60.64,612.894,0.0,0.0,0.0,0.0,34.334,375.289,0.0,83.48,0.0,0.0,1.0,1035.616000413895,1.5999999999999999,7.2,0.14695527870693506,0.0026575318438753193,0.0,375.289,Q2
477,AS14.08,2014-05-05,0.0026041666666666687,-1.0,1.0,6.666666666666667,0.0,36.584,0.0,0.0,0.0,0.0,22.215,204.482,0.0,0.0,0.0,0.0,1.0,263.81499981880165,1.4,7.133333333333334,0.1489431167790288,0.00486660632074829,0.0,204.482,Q2
529,AS14.09,2014-04-16,0.015584415584415586,-0.5,-0.25,5.5,10.120999999999999,154.224,70.285,0.0,0.0,0.0,29.612,0.0,0.0,0.0,0.0,0.0,1.0,588.7820003032683,1.2,5.5,0.015584415584415586,0.014028196675317389,0.0,70.285,Q1
530,AS14.09,2014-04-17,0.11045653907496016,0.0,0.75,7.0,31.595999999999997,833.379,346.133,36.512,0.0,0.0,32.259,0.0,43.024,43.992,5.107,0.0,1.0,1664.283000707626,1.0,5.5,0.015584415584415586,36.514880740235014,36.512,346.133,Q2
531,AS14.09,2014-04-18,0.11473829201101932,-1.2,0.6,6.6,5.22,516.495,409.12399999999997,80.219,0.0,2.06,12.053,38.117,22.127,0.0,3.0109999999999997,0.0,2.0,1903.5920000076298,1.0,6.25,0.06302047732968787,82.28123094272947,82.279,447.241,Q1
532,AS14.09,2014-04-19,0.11314935064935065,0.25,1.0,8.0,13.157,452.101,308.96,0.0,0.0,4.028,20.803,36.476,53.56999999999999,0.0,0.0,0.0,2.0,914.2159991264352,1.2,6.366666666666667,0.08025974889013168,4.030886536041288,4.028,345.436,Q4
533,AS14.09,2014-04-20,0.041548295454545435,0.0,0.25,6.25,2.012,248.21,83.387,0.0,0.0,0.0,0.0,0.0,61.328,0.0,0.0,0.0,2.0,421.08100032806396,1.4,7.2,0.11278139391177672,0.011850166494839252,0.0,83.387,Q1
534,AS14.09,2014-04-21,0.015309343434343438,-1.0,0.5,6.5,15.712,66.779,81.199,32.886,0.0,0.0,16.339,0.0,0.0,0.0,2.205,0.0,2.0,663.9649999141687,1.6,6.95,0.08981197937163847,32.898165598121636,32.886,81.199,Q1
535,AS14.09,2014-04-22,0.06439393939393938,-0.2,0.4,6.6,44.314,681.231,221.795,0.0,0.0,0.0,0.0,26.468,0.0,0.0,0.0,0.0,15.0,947.0179996490468,1.8,6.916666666666667,0.056668996512746504,0.0040118268655997885,0.0,248.26299999999998,Q1
536,AS14.09,2014-04-23,0.03922032828282828,-0.3333333333333333,0.3333333333333333,6.333333333333333,79.13799999999999,449.374,154.891,0.0,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0,2.0,857.200999498367,2.0,6.45,0.04041719276094275,0.005434014758784085,0.0,183.02599999999998,Q1
537,AS14.09,2014-04-24,0.04203282828282827,0.2,1.0,7.2,23.392,302.979,184.233,0.0,0.0,0.0,7.085,0.0,4.024,0.0,0.0,5.032,5.0,763.8369996547699,2.0,6.477777777777778,0.0396412037037037,0.005398606079910167,0.0,184.233,Q3
538,AS14.09,2014-04-25,0.11581439393939394,0.25,1.0,7.25,4.023,644.268,263.299,0.0,0.0,0.0,25.513,0.0,0.0,71.26,0.0,14.066,4.833333333333333,1114.8010008335114,2.0,6.711111111111111,0.04854903198653197,0.0037835935815118487,0.0,263.299,Q3
539,AS14.09,2014-04-26,0.11026936026936031,0.0,1.0,8.0,21.144,406.142,269.10699999999997,12.144,0.0,0.0,38.775,8.226,0.0,0.0,0.0,25.462,4.666666666666667,948.5949997901922,2.0,6.927777777777777,0.0656891835016835,12.147592818674035,12.144,277.33299999999997,Q4
540,AS14.09,2014-04-27,0.11026936026936031,-1.0,0.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,7.483333333333333,0.08937219416386083,1.0,0.0,0.0,Q1
541,AS14.09,2014-04-28,0.11026936026936031,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,2.0,7.166666666666667,0.11211770482603818,1.0,0.0,0.0,Q1
542,AS14.09,2014-04-29,0.11026936026936031,-0.5,0.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,2.0,6.95,0.11026936026936031,1.0,0.0,0.0,Q2
543,AS14.09,2014-04-30,0.11026936026936031,-0.5,0.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.533333333333334,0.11026936026936031,1.0,0.0,0.0,Q2
544,AS14.09,2014-05-01,0.11026936026936031,-0.25,0.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,2.0,6.783333333333334,0.11026936026936031,1.0,0.0,0.0,Q3
545,AS14.09,2014-05-02,0.11026936026936031,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666667,0.0,2.0,7.083333333333333,0.11026936026936031,1.0,0.0,0.0,Q4
546,AS14.09,2014-05-03,0.11026936026936031,0.25,0.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,7.366666666666667,0.11026936026936031,1.0,0.0,0.0,Q4
547,AS14.09,2014-05-04,0.11026936026936031,0.2,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,2.0,7.616666666666667,0.11026936026936031,1.0,0.0,0.0,Q1
548,AS14.09,2014-05-05,0.11026936026936031,-1.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166666666666667,0.0,2.0,7.316666666666666,0.11026936026936031,1.0,0.0,0.0,Q1
596,AS14.12,2014-04-16,0.19809923260395704,0.0,1.0,7.0,1162.225,1090.208,65.495,0.0,0.0,0.0,62.984,1828.739,129.132,0.0,0.0,0.0,3.0,3406.762002468109,2.0,7.0,0.19809923260395704,0.0005276393310799616,0.0,1894.234,Q2
597,AS14.12,2014-04-17,0.13106163600075882,-0.6,0.8,6.8,963.191,1127.062,0.0,49.768,0.0,17.181,49.81,2018.115,262.063,0.0,5.022,0.0,2.0,3464.6209995746613,2.0,7.0,0.19809923260395704,66.94949526649052,66.949,2018.115,Q2
598,AS14.12,2014-04-18,0.07997912314877687,-0.6,0.8,6.6,513.7,315.754,187.60999999999999,9.264,0.0,0.0,54.298,2241.262,476.158,0.0,4.026,0.0,3.0,2663.699999809265,2.0,6.9,0.16458043430235791,9.264411544311798,9.264,2428.8720000000003,Q1
599,AS14.12,2014-04-19,0.16716522568030542,0.4,0.4,5.8,1151.526,629.585,122.831,0.0,0.0,0.0,59.983,1795.112,93.026,0.0,0.0,0.0,4.0,3186.8840014934535,2.0,6.8,0.13637999725116423,0.0005211202208715944,0.0,1917.943,Q1
600,AS14.12,2014-04-20,0.22026726549487374,0.4,1.0,6.4,1260.981,218.514,140.913,0.0,550.414,15.094999999999999,51.321,3170.596,430.585,0.0,7.142,0.0,2.5,4448.58599972725,1.8333333333333333,6.3999999999999995,0.12606866160994704,15.095301885972233,15.094999999999999,3311.509,Q1
601,AS14.12,2014-04-21,0.0702309086923999,-0.25,0.75,6.0,516.764,641.1,30.641,0.0,61.195,0.0,45.51,1104.117,83.25099999999999,0.0,3.038,0.0,1.0,1859.8040001392365,1.6666666666666667,6.266666666666666,0.1558038714413187,0.0008804692548940883,0.0,1134.758,Q1
602,AS14.12,2014-04-22,0.16462706487320147,0.25,1.0,6.5,1406.9759999999999,1704.379,288.057,35.153000000000006,0.0,0.0,58.138999999999996,2816.726,710.9449999999999,0.0,4.156,0.0,2.0,4844.26800060272,1.5,6.066666666666666,0.15255446662252636,35.153321979996676,35.153000000000006,3104.7830000000004,Q1
603,AS14.12,2014-04-23,0.11449388733473977,0.0,0.8,5.8,850.121,546.161,163.403,0.0,0.0,0.0,39.926,2260.67,256.502,0.0,0.0,0.0,6.0,3545.1589989662166,1.3333333333333335,6.3,0.15170841302015836,0.0004123587207477878,0.0,2424.073,Q1
604,AS14.12,2014-04-24,0.08522280013775359,-0.6,0.6,6.6,731.313,289.282,174.853,53.161,0.0,45.578,41.343999999999994,3065.03,194.937,0.0,0.0,0.0,1.0,2958.8719987869263,1.1666666666666667,6.1000000000000005,0.11645062030011372,98.73930855788376,98.739,3239.8830000000003,Q1
605,AS14.12,2014-04-25,0.13467870198927026,0.2,0.2,5.6,810.912,511.947,32.124,17.057000000000002,0.0,0.0,46.248,746.74,344.217,0.0,36.423,44.409,3.0,2377.587001085282,1.0,6.3,0.12144791744856494,17.058282274858183,17.057000000000002,778.864,Q1
606,AS14.12,2014-04-26,0.3325771057511279,0.25,1.0,7.0,713.928,293.235,67.187,0.0,0.0,0.0,42.465,562.682,361.299,0.0,0.0,22.066,6.0,1790.7849991321552,3.3333333333333335,6.0,0.11146512982058787,0.0015851151348378189,0.0,629.869,Q2
607,AS14.12,2014-04-27,0.19347949106485993,0.0,0.75,6.0,629.777,186.914,40.93,0.0,0.0,15.093,67.653,743.894,569.941,0.0,0.0,0.0,1.0,1877.482999324799,5.666666666666667,6.3999999999999995,0.18415953595938395,15.094272549578532,15.093,784.824,Q1
608,AS14.12,2014-04-28,0.0853976874322089,-0.6,1.0,6.6,584.485,606.91,52.787000000000006,15.042000000000002,0.0,0.0,44.439,1119.597,128.399,0.0,0.0,0.0,2.0,1751.7059998512268,8.0,6.2,0.22024509960175273,15.042852235926178,15.042000000000002,1172.384,Q1
609,AS14.12,2014-04-29,0.07919763729171322,-0.4,1.0,6.0,838.845,645.401,4.008,0.0,0.0,0.0,48.704,1548.508,0.0,0.0,0.0,0.0,4.0,3007.3499999046317,6.0,6.533333333333334,0.2038180947493989,0.0006437011269919331,0.0,1552.516,Q1
610,AS14.12,2014-04-30,0.12199319253000575,-0.25,0.6666666666666666,6.25,928.436,691.045,106.894,0.0,0.0,0.0,36.543,758.696,476.321,0.0,4.11,0.0,2.0,2922.3099999427786,4.0,6.2,0.11935827192959403,0.001153948233882228,0.0,865.59,Q1
611,AS14.12,2014-05-01,0.09557003863382328,-0.2,0.5,6.2,845.799,927.313,65.257,243.418,181.611,22.207,60.44,1636.765,284.954,0.0,5.048,0.0,1.5,2918.5610001087175,2.0,6.283333333333334,0.0955295057513093,265.6255871914749,265.625,1702.0220000000002,Q1
612,AS14.12,2014-05-02,0.1309995432502886,0.0,0.5,5.5,927.074,853.074,194.989,76.393,0.0,37.361999999999995,45.013,1925.201,126.249,0.0,4.063,0.0,1.0,2780.4029989242554,1.5,6.1499999999999995,0.09892028948518077,113.7554714334878,113.755,2120.19,Q1
613,AS14.12,2014-05-03,0.08514009749880902,-0.4,0.2,5.6,1129.131,472.778,115.002,52.151,0.0,0.0,47.693,1330.767,1.026,0.0,22.674,0.0,1.0,3374.0760011672965,1.0,5.983333333333333,0.11618759147137254,52.151691195346324,52.151,1445.769,Q1
614,AS14.12,2014-05-04,0.11459872269952807,-0.8,-0.2,4.8,560.4350000000001,91.72,178.817,0.0,0.0,0.0,44.191,1374.007,0.0,0.0,0.0,0.0,1.5,1637.6780011653905,1.0,5.766666666666666,0.10390322646097362,0.0006435735321374879,0.0,1552.824,Q1
615,AS14.12,2014-05-05,0.032041855203619865,0.0,0.3333333333333333,6.0,401.934,131.552,0.0,0.0,0.0,0.0,24.093999999999998,327.89300000000003,0.0,0.0,0.0,0.0,2.0,1031.0510003566744,1.0,5.3,0.1102461211495419,0.003040502534258862,0.0,327.89300000000003,Q1
670,AS14.13,2014-04-17,0.04141105260380633,-1.2,1.0,6.4,54.285,2280.041,0.0,0.0,0.0,4.171,58.464,320.403,0.0,0.0,0.0,0.0,2.0,2844.333000659943,1.0,6.4,0.04141105260380633,4.174111358636976,4.171,320.403,Q1
671,AS14.13,2014-04-18,0.1181818181818182,-1.0,-1.0,3.5,50.071,528.921,0.0,0.0,0.0,0.0,41.769,66.562,0.0,0.0,0.0,0.0,1.5,529.6150004863741,1.0,6.4,0.04141105260380633,0.01480121962049673,0.0,66.562,Q1
672,AS14.13,2014-04-19,0.24085059179676505,-0.6,1.0,7.2,219.738,3351.426,3.4879999999999995,0.0,0.0,22.451,157.908,192.804,15.463,0.0,0.0,0.0,1.0,4330.764001131058,1.0,4.95,0.07979643539281225,22.45606862923991,22.451,196.292,Q3
673,AS14.13,2014-04-20,0.26218487394957973,-1.6,0.6,6.6,17.698999999999998,1757.132,11.45,0.0,0.0,15.035,107.94800000000001,175.827,0.0,0.0,0.0,0.0,1.5,1973.7290010452275,1.0,5.7,0.13348115419412984,15.040311323209952,15.035,187.277,Q1
674,AS14.13,2014-04-21,0.15710176822377517,-1.4,1.0,7.4,119.23400000000001,2658.975,0.0,0.0,0.0,0.0,118.77,139.592,43.746,0.0,0.0,0.0,2.0,3407.6070001125318,1.0,5.766666666666666,0.2070724279760543,0.007112780243541595,0.0,139.592,Q3
675,AS14.13,2014-04-22,0.27103526538463674,-1.25,0.75,5.75,236.43099999999998,1669.624,0.0,0.0,0.0,0.0,70.756,495.325,0.0,0.0,0.0,0.0,2.5,2401.0370008945474,1.0,7.066666666666667,0.22004574465670665,0.00201480884501083,0.0,495.325,Q1
676,AS14.13,2014-04-23,0.43857334881770976,-0.8,1.0,7.4,321.66,2120.352,0.0,0.0,0.0,0.0,97.396,612.538,70.989,0.0,0.0,0.0,3.0,3261.700000286103,2.0,6.583333333333333,0.23010730251933054,0.0016298908951034817,0.0,612.538,Q3
677,AS14.13,2014-04-24,0.4378101065601064,1.0,1.0,7.666666666666667,183.78900000000002,2308.854,0.0,0.0,0.0,0.0,78.90599999999999,493.53999999999996,0.0,0.0,0.0,0.0,2.0,1881.3300011157983,1.9166666666666667,6.8500000000000005,0.28890346080870727,0.002022081125894771,0.0,493.53999999999996,Q4
678,AS14.13,2014-04-25,0.44056884395745244,-0.25,1.25,7.75,166.275,1632.346,0.0,0.0,0.0,0.0,109.908,1101.038,0.0,298.577,0.0,0.0,1.9333333333333333,2146.6629993915553,1.8333333333333333,6.938888888888889,0.38247290692081765,0.0009074097263433747,0.0,1101.038,Q4
679,AS14.13,2014-04-26,0.169494766505636,-1.8,1.6,8.8,73.432,3332.208,0.0,0.0,0.0,0.0,81.428,416.906,112.316,0.0,0.0,0.0,1.8666666666666667,2392.982998847961,1.75,7.605555555555555,0.4389840997784229,0.0023928826099649204,0.0,416.906,Q4
680,AS14.13,2014-04-27,0.2649346728151076,-0.5,1.5,8.0,87.459,6030.771,0.0,0.0,0.0,16.433,90.37299999999999,820.3340000000001,275.659,0.0,16.106,0.0,1.8,6798.497999906542,1.6666666666666667,8.072222222222223,0.34929123900773157,16.434217531479277,16.433,820.3340000000001,Q4
681,AS14.13,2014-04-28,0.29876844002231007,-1.6666666666666667,1.0,8.166666666666666,53.488,4047.93,0.0,0.0,0.0,16.323,84.447,545.3199999999999,165.715,0.0,0.0,0.0,1.7333333333333334,4329.061999797821,1.5833333333333335,8.183333333333334,0.29166609442606534,16.32483042905257,16.323,545.3199999999999,Q4
682,AS14.13,2014-04-29,0.325002877061394,-1.25,1.25,8.5,97.879,3946.1349999999998,0.0,0.0,0.0,15.158,134.186,185.66799999999998,371.197,0.0,0.0,0.0,1.6666666666666667,4534.668000221251,1.5,8.322222222222223,0.24439929311435118,15.163357104592109,15.158,185.66799999999998,Q4
683,AS14.13,2014-04-30,0.29367141217445164,-1.1666666666666667,1.0,7.833333333333333,68.205,4436.608,0.0,0.0,0.0,0.0,192.008,419.288,39.217,0.0,0.0,0.0,1.6,4814.010001420975,1.4166666666666667,8.222222222222221,0.29623532996627056,0.00237932084665753,0.0,419.288,Q4
684,AS14.13,2014-05-01,0.1467776308054086,-1.0,2.0,8.333333333333334,72.825,3382.937,0.0,0.0,0.0,4.085,58.248999999999995,229.491,143.596,142.69,0.0,0.0,1.5333333333333332,3981.6289992332463,1.3333333333333335,8.166666666666666,0.30581424308605193,4.0893385641955655,4.085,229.491,Q4
685,AS14.13,2014-05-02,0.22384322876155907,-1.4,0.8,8.0,131.557,3304.188,0.0,0.0,0.0,28.043,44.784000000000006,302.592,243.95600000000002,0.0,0.0,0.0,1.4666666666666668,3397.3349995613103,1.25,8.222222222222221,0.25515064001375143,28.04629389443727,28.043,302.592,Q4
686,AS14.13,2014-05-03,0.22384322876155907,-0.75,1.0,7.25,35.452,1.095,0.0,0.0,0.0,0.0,0.0,69.036,0.0,0.0,0.0,0.0,1.4,69.4070000648498,1.1666666666666667,8.055555555555555,0.22143075724713976,0.01427837112342224,0.0,69.036,Q3
687,AS14.13,2014-05-04,0.22384322876155907,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,1.0833333333333335,7.861111111111112,0.1981546961095089,1.0,0.0,0.0,Q4
741,AS14.14,2014-04-17,0.05316001400560228,0.0,0.4,6.2,272.38,50.411,0.0,0.0,0.0,13.136,47.217,18.177,0.0,0.0,0.0,0.0,1.2666666666666666,801.4089996814732,1.0,6.2,0.05316001400560228,13.188145799655837,13.136,18.177,Q1
742,AS14.14,2014-04-18,0.020833333333333308,-1.0,0.0,6.5,42.425,39.213,0.0,0.0,0.0,0.0,28.419999999999998,0.0,0.0,0.0,0.0,0.0,1.2,106.7050001621246,1.0,6.2,0.05316001400560228,1.0,0.0,0.0,Q1
743,AS14.14,2014-04-19,0.0017390289449112958,0.25,1.0,6.75,101.595,78.107,0.0,0.0,0.0,0.0,48.378,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,258.98600029945374,1.0,6.35,0.036996673669467794,1.0,0.0,0.0,Q2
744,AS14.14,2014-04-20,0.00799778244631186,-1.0,0.5,7.5,153.875,36.19,0.0,0.0,169.699,0.0,50.403000000000006,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,303.0900003910066,1.0,6.483333333333333,0.02524412542794896,1.0,0.0,0.0,Q3
745,AS14.14,2014-04-21,0.04212783797729616,0.25,1.0,7.0,175.42,57.376000000000005,0.0,0.0,0.0,0.0,33.201,18.149,0.0,0.0,0.0,0.0,1.0,312.46099972724915,1.0,6.916666666666667,0.01019004824151882,0.05222204814872839,0.0,18.149,Q2
746,AS14.14,2014-04-22,0.007632545771931953,-0.4,0.6,7.0,247.245,142.346,0.0,0.0,0.0,0.0,42.314,6.122,0.0,0.0,0.0,0.0,1.0,496.82000017166143,1.0,7.083333333333333,0.017288216456173105,0.14040999719180006,0.0,6.122,Q2
747,AS14.14,2014-04-23,0.04466630042821724,-1.0,0.3333333333333333,7.0,212.36599999999999,50.783,0.0,0.0,0.0,0.0,46.382000000000005,14.192,47.435,0.0,0.0,0.0,1.0,657.5240001678465,1.0,7.166666666666667,0.01925272206517999,0.06582411795681938,0.0,14.192,Q2
748,AS14.14,2014-04-24,0.06470588235294111,0.3333333333333333,1.0,7.333333333333333,164.536,75.65,0.0,0.0,0.0,0.0,33.272000000000006,0.0,94.266,0.0,0.0,0.0,1.0,620.213000059128,1.0,7.0,0.03147556139248178,1.0,0.0,0.0,Q3
749,AS14.14,2014-04-25,0.005905695611577958,0.8,1.4,8.0,147.79,358.736,0.0,0.0,0.0,0.0,73.436,0.0,0.0,0.0,0.0,0.0,1.0,649.3229994773865,1.0,7.111111111111111,0.03900157618436343,1.0,0.0,0.0,Q4
750,AS14.14,2014-04-26,0.1334975369458128,-1.0,1.0,8.0,63.223,29.208,0.0,0.0,0.0,0.0,15.087,0.0,0.0,0.0,0.0,0.0,1.0,184.45900034904489,1.0,7.444444444444444,0.038425959464245436,1.0,0.0,0.0,Q4
751,AS14.14,2014-04-27,0.003124999999999996,0.0,1.0,7.666666666666667,90.89,162.703,0.0,0.0,0.0,0.0,42.509,0.0,0.0,0.0,0.0,0.0,1.0,439.1410000324258,1.6111111111111112,7.777777777777778,0.06803637163677728,1.0,0.0,0.0,Q4
754,AS14.14,2014-04-30,0.05674603174603173,1.0,1.0,7.0,85.536,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,172.0380001068115,3.4444444444444446,7.888888888888889,0.04750941085246358,1.0,0.0,0.0,Q2
755,AS14.14,2014-05-01,0.08296407075071079,0.0,0.5,6.0,68.426,0.0,0.0,0.0,0.0,0.0,30.71,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,97.93900012969968,4.055555555555555,7.555555555555556,0.06445618956394818,1.0,0.0,0.0,Q1
756,AS14.14,2014-05-02,0.0125,0.3333333333333333,1.0,6.666666666666667,174.663,7.036,0.0,0.0,0.0,0.0,51.397999999999996,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,288.2680001258849,4.666666666666667,6.888888888888889,0.04761170083224751,1.0,0.0,0.0,Q2
757,AS14.14,2014-05-03,0.0038194444444444413,0.2,1.0,6.8,207.578,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,1.5555555555555556,694.1940002441409,5.277777777777779,6.555555555555556,0.05073670083224751,0.04517732098486559,0.0,21.135,Q2
758,AS14.14,2014-05-04,0.0006944444444444417,0.0,0.8,6.8,149.05,59.026,0.0,0.0,0.0,0.0,54.525999999999996,31.135,0.0,0.0,0.0,0.0,1.6666666666666665,354.1380004882811,5.888888888888889,6.48888888888889,0.033094505065051745,0.03111871790882215,0.0,31.135,Q2
759,AS14.14,2014-05-05,0.006493506493506493,-1.0,1.0,7.0,55.665000000000006,121.70400000000001,0.0,0.0,0.0,0.0,15.126,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,199.8310003280639,6.5,6.7555555555555555,0.005671296296296295,1.0,0.0,0.0,Q2
816,AS14.15,2014-04-16,0.12390046296296292,0.2,1.0,7.0,64.391,385.541,0.0,0.0,0.0,0.0,5.033,0.0,0.0,23.129,0.0,0.0,1.8888888888888888,481.92199969291653,7.111111111111112,7.0,0.12390046296296292,1.0,0.0,0.0,Q2
817,AS14.15,2014-04-17,0.09114583333333325,0.0,0.0,6.4,166.53799999999998,546.788,0.0,0.0,0.0,10.038,17.179000000000002,63.36,0.0,0.0,0.0,0.0,2.0,642.2089996337887,7.722222222222223,7.0,0.12390046296296292,10.053537600994407,10.038,63.36,Q1
818,AS14.15,2014-04-18,0.2605137395459973,-0.4,0.0,6.0,77.145,155.74599999999998,16.116,0.0,0.0,14.131,10.049,0.0,103.633,0.0,0.0,0.0,2.2,150.12999963760376,8.333333333333334,6.7,0.10752314814814809,14.18942486562281,14.131,16.116,Q1
819,AS14.15,2014-04-19,0.03125,-0.2,0.8,7.0,27.679,15.068,0.0,0.0,0.0,0.0,5.029,0.0,0.0,0.0,0.0,0.0,2.4,285.9760000705719,8.944444444444445,6.466666666666666,0.15852001194743118,1.0,0.0,0.0,Q2
820,AS14.15,2014-04-20,0.03125,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,9.555555555555557,6.466666666666666,0.1276365242931102,1.0,0.0,0.0,Q2
821,AS14.15,2014-04-21,0.03125,-0.2,1.0,7.2,74.982,253.982,0.0,0.0,0.0,6.026,44.381,170.724,0.0,0.0,0.0,0.0,2.8,393.4040000438688,10.166666666666668,6.666666666666667,0.10767124651533244,6.031823297850038,6.026,170.724,Q3
822,AS14.15,2014-04-22,0.15624999999999994,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.777777777777779,7.066666666666666,0.03125,1.0,0.0,0.0,Q2
823,AS14.15,2014-04-23,0.2812499999999999,1.0,1.0,7.0,25.959999999999997,102.47500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,190.480999708176,11.38888888888889,7.066666666666666,0.07291666666666664,1.0,0.0,0.0,Q2
824,AS14.15,2014-04-24,0.0625,1.8,1.0,7.0,34.418,231.384,0.0,0.0,0.0,0.0,7.033999999999999,12.082,0.0,0.0,0.0,0.0,4.5,210.0210001468658,12.0,7.066666666666666,0.15624999999999994,0.07644091117566121,0.0,12.082,Q2
825,AS14.15,2014-04-25,0.0,1.0,1.0,7.0,11.034,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0190000534058,4.0,7.0,0.1666666666666666,1.0,0.0,0.0,Q2
826,AS14.15,2014-04-26,0.0138888888888889,-0.2,0.0,6.2,14.212,113.66000000000001,0.0,0.0,0.0,0.0,28.273000000000003,0.0,0.0,0.0,0.0,0.0,3.0,176.33200025558438,3.625,7.0,0.1145833333333333,1.0,0.0,0.0,Q1
827,AS14.15,2014-04-27,0.1493055555555557,0.75,0.6,7.0,102.06,261.98400000000004,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,0.0,3.0,373.11300000000006,3.25,6.733333333333333,0.025462962962962965,1.0,0.0,0.0,Q2
828,AS14.15,2014-04-28,0.07,1.0,0.4,7.0,43.396,117.739,0.0,21.075,0.0,0.0,28.163,0.0,0.0,0.0,0.0,0.0,2.0,134.792000055313,2.875,6.733333333333333,0.054398148148148195,22.075,21.075,0.0,Q2
829,AS14.15,2014-04-29,0.04,1.0,0.3333333333333333,7.0,14.92,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.15400004386904,2.5,6.733333333333333,0.07773148148148153,1.0,0.0,0.0,Q2
830,AS14.15,2014-04-30,0.136363636363636,1.4,-0.4,6.0,30.188000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.188000000000002,2.125,7.0,0.08643518518518523,1.0,0.0,0.0,Q1
831,AS14.15,2014-05-01,0.0,-0.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.6670000553131,1.75,6.666666666666667,0.082121212121212,1.0,0.0,0.0,Q1
